ParkUnit,Plot,SubPlot,EventDate,GroundCover,CoverClassCode,CoverClassMidPoint,CoverClassRange
Tallgrass Prairie,TAPR226,4,2002-05-28,Unvegetated,6,85,75 - 95%
Tallgrass Prairie,TAPR226,4,2002-05-28,Woody Debris,1,0.5,trace - 1%
Tallgrass Prairie,TAPR227,1,2002-06-19,Bare Soil,4,37.5,25 - 50%
Tallgrass Prairie,TAPR227,1,2002-06-19,Deciduous Litter,1,0.5,trace - 1%
Tallgrass Prairie,TAPR227,1,2002-06-19,Grass Litter,3,15,5 - 25%
Tallgrass Prairie,TAPR227,1,2002-06-19,Rock,3,15,5 - 25%
Tallgrass Prairie,TAPR227,1,2002-06-19,Unvegetated,6,85,75 - 95%
Tallgrass Prairie,TAPR227,1,2004-05-16,Bare Soil,4,37.5,25 - 50%
Tallgrass Prairie,TAPR227,1,2004-05-16,Deciduous Litter,2,3,1 - 5%
Tallgrass Prairie,TAPR227,1,2004-05-16,Grass Litter,2,3,1 - 5%
Tallgrass Prairie,TAPR227,1,2004-05-16,Rock,4,37.5,25 - 50%
Tallgrass Prairie,TAPR227,1,2004-05-16,Unvegetated,6,85,75 - 95%
Tallgrass Prairie,TAPR227,1,2004-05-16,Woody Debris,1,0.5,trace - 1%
Tallgrass Prairie,TAPR227,1,2010-05-23,Bare Soil,4,37.5,25 - 50%
Tallgrass Prairie,TAPR227,1,2010-05-23,Deciduous Litter,1,0.5,trace - 1%
Tallgrass Prairie,TAPR227,1,2010-05-23,Grass Litter,3,15,5 - 25%
Tallgrass Prairie,TAPR227,1,2010-05-23,Rock,3,15,5 - 25%
Tallgrass Prairie,TAPR227,1,2010-05-23,Unvegetated,5,62.5,50 - 75%
Tallgrass Prairie,TAPR227,1,2010-05-23,Woody Debris,2,3,1 - 5%
Tallgrass Prairie,TAPR227,1,2014-05-17,Bare Soil,4,37.5,25 - 50%
Tallgrass Prairie,TAPR227,1,2014-05-17,Deciduous Litter,1,0.5,trace - 1%
Tallgrass Prairie,TAPR227,1,2014-05-17,Grass Litter,1,0.5,trace - 1%
Tallgrass Prairie,TAPR227,1,2014-05-17,Rock,4,37.5,25 - 50%
Tallgrass Prairie,TAPR227,1,2014-05-17,Unvegetated,5,62.5,50 - 75%
Tallgrass Prairie,TAPR227,1,2014-05-17,Woody Debris,1,0.5,trace - 1%
Tallgrass Prairie,TAPR227,1,2018-05-21,Bare Soil,2,3,1 - 5%
Tallgrass Prairie,TAPR227,1,2018-05-21,Grass Litter,2,3,1 - 5%
Tallgrass Prairie,TAPR227,1,2018-05-21,Rock,3,15,5 - 25%
Tallgrass Prairie,TAPR227,1,2018-05-21,Unvegetated,6,85,75 - 95%
Tallgrass Prairie,TAPR227,2,2002-06-19,Bare Soil,4,37.5,25 - 50%
Tallgrass Prairie,TAPR227,2,2002-06-19,Deciduous Litter,1,0.5,trace - 1%
Tallgrass Prairie,TAPR227,2,2002-06-19,Grass Litter,3,15,5 - 25%
Tallgrass Prairie,TAPR227,2,2002-06-19,Rock,2,3,1 - 5%
Tallgrass Prairie,TAPR227,2,2002-06-19,Unvegetated,6,85,75 - 95%
Tallgrass Prairie,TAPR227,2,2004-05-16,Bare Soil,5,62.5,50 - 75%
Tallgrass Prairie,TAPR227,2,2004-05-16,Deciduous Litter,2,3,1 - 5%
Tallgrass Prairie,TAPR227,2,2004-05-16,Grass Litter,2,3,1 - 5%
Tallgrass Prairie,TAPR227,2,2004-05-16,Rock,4,37.5,25 - 50%
Tallgrass Prairie,TAPR227,2,2004-05-16,Unvegetated,6,85,75 - 95%
Tallgrass Prairie,TAPR227,2,2004-05-16,Woody Debris,1,0.5,trace - 1%
Tallgrass Prairie,TAPR227,3,2002-06-19,Bare Soil,4,37.5,25 - 50%
Tallgrass Prairie,TAPR227,3,2002-06-19,Deciduous Litter,1,0.5,trace - 1%
Tallgrass Prairie,TAPR227,3,2002-06-19,Grass Litter,4,37.5,25 - 50%
Tallgrass Prairie,TAPR227,3,2002-06-19,Rock,1,0.5,trace - 1%
Tallgrass Prairie,TAPR227,3,2002-06-19,Unvegetated,6,85,75 - 95%
Tallgrass Prairie,TAPR227,3,2004-05-16,Bare Soil,5,62.5,50 - 75%
Tallgrass Prairie,TAPR227,3,2004-05-16,Deciduous Litter,1,0.5,trace - 1%
Tallgrass Prairie,TAPR227,3,2004-05-16,Grass Litter,3,15,5 - 25%
Tallgrass Prairie,TAPR227,3,2004-05-16,Rock,2,3,1 - 5%
Tallgrass Prairie,TAPR227,3,2004-05-16,Unvegetated,6,85,75 - 95%
Tallgrass Prairie,TAPR227,3,2004-05-16,Woody Debris,1,0.5,trace - 1%
Tallgrass Prairie,TAPR227,4,2002-06-19,Bare Soil,4,37.5,25 - 50%
Tallgrass Prairie,TAPR227,4,2002-06-19,Deciduous Litter,1,0.5,trace - 1%
Tallgrass Prairie,TAPR227,4,2002-06-19,Grass Litter,4,37.5,25 - 50%
Tallgrass Prairie,TAPR227,4,2002-06-19,Rock,2,3,1 - 5%
Tallgrass Prairie,TAPR227,4,2002-06-19,Unvegetated,6,85,75 - 95%
Tallgrass Prairie,TAPR227,4,2004-05-16,Bare Soil,5,62.5,50 - 75%
Tallgrass Prairie,TAPR227,4,2004-05-16,Deciduous Litter,1,0.5,trace - 1%
Tallgrass Prairie,TAPR227,4,2004-05-16,Grass Litter,2,3,1 - 5%
Tallgrass Prairie,TAPR227,4,2004-05-16,Rock,3,15,5 - 25%
Tallgrass Prairie,TAPR227,4,2004-05-16,Unvegetated,6,85,75 - 95%
Tallgrass Prairie,TAPR227,4,2004-05-16,Woody Debris,1,0.5,trace - 1%
Tallgrass Prairie,TAPR228,1,2002-06-12,Bare Soil,5,62.5,50 - 75%
Tallgrass Prairie,TAPR228,1,2002-06-12,Deciduous Litter,1,0.5,trace - 1%
Tallgrass Prairie,TAPR228,1,2002-06-12,Grass Litter,4,37.5,25 - 50%
Tallgrass Prairie,TAPR228,1,2002-06-12,Rock,2,3,1 - 5%
Tallgrass Prairie,TAPR228,1,2002-06-12,Unvegetated,6,85,75 - 95%
Tallgrass Prairie,TAPR228,1,2004-05-12,Bare Soil,5,62.5,50 - 75%
Tallgrass Prairie,TAPR228,1,2004-05-12,Grass Litter,4,37.5,25 - 50%
Tallgrass Prairie,TAPR228,1,2004-05-12,Rock,3,15,5 - 25%
Tallgrass Prairie,TAPR228,1,2004-05-12,Unvegetated,6,85,75 - 95%
Tallgrass Prairie,TAPR228,1,2010-05-12,Bare Soil,3,15,5 - 25%
Tallgrass Prairie,TAPR228,1,2010-05-12,Deciduous Litter,1,0.5,trace - 1%
Tallgrass Prairie,TAPR228,1,2010-05-12,Grass Litter,5,62.5,50 - 75%
Tallgrass Prairie,TAPR228,1,2010-05-12,Rock,3,15,5 - 25%
Tallgrass Prairie,TAPR228,1,2010-05-12,Unvegetated,5,62.5,50 - 75%
Tallgrass Prairie,TAPR228,1,2010-05-12,Woody Debris,1,0.5,trace - 1%
Tallgrass Prairie,TAPR228,1,2014-05-13,Bare Soil,4,37.5,25 - 50%
Tallgrass Prairie,TAPR228,1,2014-05-13,Grass Litter,3,15,5 - 25%
Tallgrass Prairie,TAPR228,1,2014-05-13,Rock,3,15,5 - 25%
Tallgrass Prairie,TAPR228,1,2014-05-13,Unvegetated,5,62.5,50 - 75%
Tallgrass Prairie,TAPR228,1,2018-05-25,Bare Soil,5,62.5,50 - 75%
Tallgrass Prairie,TAPR228,1,2018-05-25,Grass Litter,1,0.5,trace - 1%
Tallgrass Prairie,TAPR228,1,2018-05-25,Rock,3,15,5 - 25%
Tallgrass Prairie,TAPR228,1,2018-05-25,Unvegetated,6,85,75 - 95%
Tallgrass Prairie,TAPR228,2,2002-06-12,Bare Soil,5,62.5,50 - 75%
Tallgrass Prairie,TAPR228,2,2002-06-12,Deciduous Litter,1,0.5,trace - 1%
Tallgrass Prairie,TAPR228,2,2002-06-12,Grass Litter,4,37.5,25 - 50%
Tallgrass Prairie,TAPR228,2,2002-06-12,Rock,3,15,5 - 25%
Tallgrass Prairie,TAPR228,2,2002-06-12,Unvegetated,6,85,75 - 95%
Tallgrass Prairie,TAPR228,2,2004-05-12,Bare Soil,4,37.5,25 - 50%
Tallgrass Prairie,TAPR228,2,2004-05-12,Deciduous Litter,1,0.5,trace - 1%
Tallgrass Prairie,TAPR228,2,2004-05-12,Grass Litter,5,62.5,50 - 75%
Tallgrass Prairie,TAPR228,2,2004-05-12,Rock,3,15,5 - 25%
Tallgrass Prairie,TAPR228,2,2004-05-12,Unvegetated,6,85,75 - 95%
Tallgrass Prairie,TAPR228,2,2004-05-12,Woody Debris,1,0.5,trace - 1%
Tallgrass Prairie,TAPR228,3,2002-06-12,Bare Soil,5,62.5,50 - 75%
Tallgrass Prairie,TAPR228,3,2002-06-12,Deciduous Litter,1,0.5,trace - 1%
Tallgrass Prairie,TAPR228,3,2002-06-12,Grass Litter,3,15,5 - 25%
Tallgrass Prairie,TAPR228,3,2002-06-12,Rock,3,15,5 - 25%
Tallgrass Prairie,TAPR228,3,2002-06-12,Unvegetated,6,85,75 - 95%
Tallgrass Prairie,TAPR228,3,2004-05-12,Bare Soil,4,37.5,25 - 50%
Tallgrass Prairie,TAPR228,3,2004-05-12,Grass Litter,5,62.5,50 - 75%
Tallgrass Prairie,TAPR228,3,2004-05-12,Rock,2,3,1 - 5%
Tallgrass Prairie,TAPR228,3,2004-05-12,Unvegetated,6,85,75 - 95%
Tallgrass Prairie,TAPR228,4,2002-06-12,Bare Soil,5,62.5,50 - 75%
Tallgrass Prairie,TAPR228,4,2002-06-12,Deciduous Litter,1,0.5,trace - 1%
Tallgrass Prairie,TAPR228,4,2002-06-12,Grass Litter,4,37.5,25 - 50%
Tallgrass Prairie,TAPR228,4,2002-06-12,Rock,3,15,5 - 25%
Tallgrass Prairie,TAPR228,4,2002-06-12,Unvegetated,6,85,75 - 95%
Tallgrass Prairie,TAPR228,4,2004-05-12,Bare Soil,4,37.5,25 - 50%
Tallgrass Prairie,TAPR228,4,2004-05-12,Grass Litter,5,62.5,50 - 75%
Tallgrass Prairie,TAPR228,4,2004-05-12,Rock,2,3,1 - 5%
Tallgrass Prairie,TAPR228,4,2004-05-12,Unvegetated,6,85,75 - 95%
Tallgrass Prairie,TAPR229,1,2002-05-29,Bare Soil,3,15,5 - 25%
Tallgrass Prairie,TAPR229,1,2002-05-29,Grass Litter,5,62.5,50 - 75%
Tallgrass Prairie,TAPR229,1,2002-05-29,Rock,1,0.5,trace - 1%
Tallgrass Prairie,TAPR229,1,2002-05-29,Unvegetated,6,85,75 - 95%
Tallgrass Prairie,TAPR229,1,2008-06-03,Bare Soil,6,85,75 - 95%
Tallgrass Prairie,TAPR229,1,2008-06-03,Grass Litter,1,0.5,trace - 1%
Tallgrass Prairie,TAPR229,1,2008-06-03,Rock,1,0.5,trace - 1%
Tallgrass Prairie,TAPR229,1,2008-06-03,Unvegetated,6,85,75 - 95%
Tallgrass Prairie,TAPR229,1,2010-05-14,Bare Soil,3,15,5 - 25%
Tallgrass Prairie,TAPR229,1,2010-05-14,Grass Litter,4,37.5,25 - 50%
Tallgrass Prairie,TAPR229,1,2010-05-14,Unvegetated,4,37.5,25 - 50%
Tallgrass Prairie,TAPR229,1,2014-05-14,Bare Soil,4,37.5,25 - 50%
Tallgrass Prairie,TAPR229,1,2014-05-14,Grass Litter,3,15,5 - 25%
Tallgrass Prairie,TAPR229,1,2014-05-14,Unvegetated,5,62.5,50 - 75%
Tallgrass Prairie,TAPR229,1,2018-05-23,Bare Soil,1,0.5,trace - 1%
Tallgrass Prairie,TAPR229,1,2018-05-23,Grass Litter,6,85,75 - 95%
Tallgrass Prairie,TAPR229,1,2018-05-23,Unvegetated,4,37.5,25 - 50%
Tallgrass Prairie,TAPR229,2,2002-05-29,Bare Soil,4,37.5,25 - 50%
Tallgrass Prairie,TAPR229,2,2002-05-29,Grass Litter,4,37.5,25 - 50%
Tallgrass Prairie,TAPR229,2,2002-05-29,Unvegetated,5,62.5,50 - 75%
Tallgrass Prairie,TAPR229,3,2002-05-29,Bare Soil,5,62.5,50 - 75%
Tallgrass Prairie,TAPR229,3,2002-05-29,Deciduous Litter,1,0.5,trace - 1%
Tallgrass Prairie,TAPR229,3,2002-05-29,Grass Litter,3,15,5 - 25%
Tallgrass Prairie,TAPR229,3,2002-05-29,Rock,1,0.5,trace - 1%
Tallgrass Prairie,TAPR229,3,2002-05-29,Unvegetated,6,85,75 - 95%
Tallgrass Prairie,TAPR229,4,2002-05-29,Bare Soil,3,15,5 - 25%
Tallgrass Prairie,TAPR229,4,2002-05-29,Deciduous Litter,1,0.5,trace - 1%
Tallgrass Prairie,TAPR229,4,2002-05-29,Grass Litter,4,37.5,25 - 50%
Tallgrass Prairie,TAPR229,4,2002-05-29,Unvegetated,6,85,75 - 95%
Tallgrass Prairie,TAPR23,1,2001-06-04,Bare Soil,5,62.5,50 - 75%
Tallgrass Prairie,TAPR23,1,2001-06-04,Grass Litter,3,15,5 - 25%
Tallgrass Prairie,TAPR23,1,2001-06-04,Rock,3,15,5 - 25%
Tallgrass Prairie,TAPR23,1,2001-06-04,Unvegetated,6,85,75 - 95%
Tallgrass Prairie,TAPR23,1,2002-06-12,Bare Soil,6,85,75 - 95%
Tallgrass Prairie,TAPR23,1,2002-06-12,Deciduous Litter,1,0.5,trace - 1%
Tallgrass Prairie,TAPR23,1,2002-06-12,Grass Litter,3,15,5 - 25%
Tallgrass Prairie,TAPR23,1,2002-06-12,Rock,2,3,1 - 5%
Tallgrass Prairie,TAPR23,1,2002-06-12,Unvegetated,6,85,75 - 95%
Tallgrass Prairie,TAPR23,1,2008-06-07,Bare Soil,3,15,5 - 25%
Tallgrass Prairie,TAPR23,1,2008-06-07,Grass Litter,6,85,75 - 95%
Tallgrass Prairie,TAPR23,1,2008-06-07,Rock,1,0.5,trace - 1%
Tallgrass Prairie,TAPR23,1,2008-06-07,Unvegetated,6,85,75 - 95%
Tallgrass Prairie,TAPR23,1,2010-05-21,Bare Soil,3,15,5 - 25%
Tallgrass Prairie,TAPR23,1,2010-05-21,Grass Litter,4,37.5,25 - 50%
Tallgrass Prairie,TAPR23,1,2010-05-21,Rock,1,0.5,trace - 1%
Tallgrass Prairie,TAPR23,1,2010-05-21,Unvegetated,5,62.5,50 - 75%
Tallgrass Prairie,TAPR23,1,2014-05-19,Bare Soil,1,0.5,trace - 1%
Tallgrass Prairie,TAPR23,1,2014-05-19,Grass Litter,5,62.5,50 - 75%
Tallgrass Prairie,TAPR23,1,2014-05-19,Unvegetated,5,62.5,50 - 75%
Tallgrass Prairie,TAPR23,1,2018-05-26,Bare Soil,2,3,1 - 5%
Tallgrass Prairie,TAPR23,1,2018-05-26,Grass Litter,6,85,75 - 95%
Tallgrass Prairie,TAPR23,2,2001-06-04,Bare Soil,6,85,75 - 95%
Tallgrass Prairie,TAPR23,2,2001-06-04,Grass Litter,1,0.5,trace - 1%
Tallgrass Prairie,TAPR23,2,2001-06-04,Unvegetated,6,85,75 - 95%
Tallgrass Prairie,TAPR23,2,2002-06-12,Bare Soil,5,62.5,50 - 75%
Tallgrass Prairie,TAPR23,2,2002-06-12,Deciduous Litter,1,0.5,trace - 1%
Tallgrass Prairie,TAPR23,2,2002-06-12,Grass Litter,4,37.5,25 - 50%
Tallgrass Prairie,TAPR23,2,2002-06-12,Rock,1,0.5,trace - 1%
Tallgrass Prairie,TAPR23,2,2002-06-12,Unvegetated,6,85,75 - 95%
Tallgrass Prairie,TAPR23,3,2001-06-04,Bare Soil,5,62.5,50 - 75%
Tallgrass Prairie,TAPR23,3,2001-06-04,Grass Litter,2,3,1 - 5%
Tallgrass Prairie,TAPR23,3,2001-06-04,Unvegetated,5,62.5,50 - 75%
Tallgrass Prairie,TAPR23,3,2002-06-12,Bare Soil,6,85,75 - 95%
Tallgrass Prairie,TAPR23,3,2002-06-12,Deciduous Litter,1,0.5,trace - 1%
Tallgrass Prairie,TAPR23,3,2002-06-12,Grass Litter,3,15,5 - 25%
Tallgrass Prairie,TAPR23,3,2002-06-12,Rock,2,3,1 - 5%
Tallgrass Prairie,TAPR23,3,2002-06-12,Unvegetated,6,85,75 - 95%
Tallgrass Prairie,TAPR23,4,2001-06-04,Bare Soil,5,62.5,50 - 75%
Tallgrass Prairie,TAPR23,4,2001-06-04,Grass Litter,2,3,1 - 5%
Tallgrass Prairie,TAPR23,4,2001-06-04,Rock,2,3,1 - 5%
Tallgrass Prairie,TAPR23,4,2001-06-04,Unvegetated,6,85,75 - 95%
Tallgrass Prairie,TAPR23,4,2002-06-12,Bare Soil,5,62.5,50 - 75%
Tallgrass Prairie,TAPR23,4,2002-06-12,Grass Litter,4,37.5,25 - 50%
Tallgrass Prairie,TAPR23,4,2002-06-12,Rock,3,15,5 - 25%
Tallgrass Prairie,TAPR23,4,2002-06-12,Unvegetated,6,85,75 - 95%
Tallgrass Prairie,TAPR230,1,2002-06-19,Bare Soil,3,15,5 - 25%
Tallgrass Prairie,TAPR230,1,2002-06-19,Deciduous Litter,1,0.5,trace - 1%
Tallgrass Prairie,TAPR230,1,2002-06-19,Grass Litter,4,37.5,25 - 50%
Tallgrass Prairie,TAPR230,1,2002-06-19,Rock,3,15,5 - 25%
Tallgrass Prairie,TAPR230,1,2002-06-19,Unvegetated,6,85,75 - 95%
Tallgrass Prairie,TAPR230,1,2006-05-18,Bare Soil,5,62.5,50 - 75%
Tallgrass Prairie,TAPR230,1,2006-05-18,Deciduous Litter,1,0.5,trace - 1%
Tallgrass Prairie,TAPR230,1,2006-05-18,Grass Litter,1,0.5,trace - 1%
Tallgrass Prairie,TAPR230,1,2006-05-18,Rock,4,37.5,25 - 50%
Tallgrass Prairie,TAPR230,1,2006-05-18,Unvegetated,6,85,75 - 95%
Tallgrass Prairie,TAPR230,1,2006-05-18,Woody Debris,1,0.5,trace - 1%
Tallgrass Prairie,TAPR230,1,2010-05-23,Bare Soil,3,15,5 - 25%
Tallgrass Prairie,TAPR230,1,2010-05-23,Deciduous Litter,2,3,1 - 5%
Tallgrass Prairie,TAPR230,1,2010-05-23,Grass Litter,3,15,5 - 25%
Tallgrass Prairie,TAPR230,1,2010-05-23,Rock,4,37.5,25 - 50%
Tallgrass Prairie,TAPR230,1,2010-05-23,Unvegetated,5,62.5,50 - 75%
Tallgrass Prairie,TAPR230,1,2010-05-23,Woody Debris,3,15,5 - 25%
Tallgrass Prairie,TAPR230,1,2014-05-17,Bare Soil,4,37.5,25 - 50%
Tallgrass Prairie,TAPR230,1,2014-05-17,Deciduous Litter,1,0.5,trace - 1%
Tallgrass Prairie,TAPR230,1,2014-05-17,Grass Litter,1,0.5,trace - 1%
Tallgrass Prairie,TAPR230,1,2014-05-17,Rock,4,37.5,25 - 50%
Tallgrass Prairie,TAPR230,1,2014-05-17,Unvegetated,5,62.5,50 - 75%
Tallgrass Prairie,TAPR230,1,2014-05-17,Woody Debris,1,0.5,trace - 1%
Tallgrass Prairie,TAPR230,1,2018-05-26,Bare Soil,3,15,5 - 25%
Tallgrass Prairie,TAPR230,1,2018-05-26,Grass Litter,5,62.5,50 - 75%
Tallgrass Prairie,TAPR230,1,2018-05-26,Rock,4,37.5,25 - 50%
Tallgrass Prairie,TAPR230,1,2018-05-26,Unvegetated,5,62.5,50 - 75%
Tallgrass Prairie,TAPR230,2,2002-06-19,Bare Soil,4,37.5,25 - 50%
Tallgrass Prairie,TAPR230,2,2002-06-19,Deciduous Litter,1,0.5,trace - 1%
Tallgrass Prairie,TAPR230,2,2002-06-19,Grass Litter,4,37.5,25 - 50%
Tallgrass Prairie,TAPR230,2,2002-06-19,Rock,2,3,1 - 5%
Tallgrass Prairie,TAPR230,2,2002-06-19,Unvegetated,6,85,75 - 95%
Tallgrass Prairie,TAPR230,2,2006-05-18,Bare Soil,6,85,75 - 95%
Tallgrass Prairie,TAPR230,2,2006-05-18,Deciduous Litter,1,0.5,trace - 1%
Tallgrass Prairie,TAPR230,2,2006-05-18,Grass Litter,1,0.5,trace - 1%
Tallgrass Prairie,TAPR230,2,2006-05-18,Rock,3,15,5 - 25%
Tallgrass Prairie,TAPR230,2,2006-05-18,Unvegetated,7,97.5,95 - 100%
Tallgrass Prairie,TAPR230,3,2002-06-19,Bare Soil,4,37.5,25 - 50%
Tallgrass Prairie,TAPR230,3,2002-06-19,Deciduous Litter,1,0.5,trace - 1%
Tallgrass Prairie,TAPR230,3,2002-06-19,Grass Litter,2,3,1 - 5%
Tallgrass Prairie,TAPR230,3,2002-06-19,Rock,4,37.5,25 - 50%
Tallgrass Prairie,TAPR230,3,2002-06-19,Unvegetated,7,97.5,95 - 100%
Tallgrass Prairie,TAPR230,3,2006-05-18,Bare Soil,5,62.5,50 - 75%
Tallgrass Prairie,TAPR230,3,2006-05-18,Deciduous Litter,1,0.5,trace - 1%
Tallgrass Prairie,TAPR230,3,2006-05-18,Grass Litter,1,0.5,trace - 1%
Tallgrass Prairie,TAPR230,3,2006-05-18,Rock,4,37.5,25 - 50%
Tallgrass Prairie,TAPR230,3,2006-05-18,Unvegetated,7,97.5,95 - 100%
Tallgrass Prairie,TAPR230,4,2002-06-19,Bare Soil,3,15,5 - 25%
Tallgrass Prairie,TAPR230,4,2002-06-19,Deciduous Litter,1,0.5,trace - 1%
Tallgrass Prairie,TAPR230,4,2002-06-19,Grass Litter,5,62.5,50 - 75%
Tallgrass Prairie,TAPR230,4,2002-06-19,Rock,3,15,5 - 25%
Tallgrass Prairie,TAPR230,4,2002-06-19,Unvegetated,6,85,75 - 95%
Tallgrass Prairie,TAPR230,4,2006-05-18,Bare Soil,6,85,75 - 95%
Tallgrass Prairie,TAPR230,4,2006-05-18,Deciduous Litter,1,0.5,trace - 1%
Tallgrass Prairie,TAPR230,4,2006-05-18,Grass Litter,1,0.5,trace - 1%
Tallgrass Prairie,TAPR230,4,2006-05-18,Rock,3,15,5 - 25%
Tallgrass Prairie,TAPR230,4,2006-05-18,Unvegetated,7,97.5,95 - 100%
Tallgrass Prairie,TAPR231,1,2002-05-29,Bare Soil,3,15,5 - 25%
Tallgrass Prairie,TAPR231,1,2002-05-29,Grass Litter,4,37.5,25 - 50%
Tallgrass Prairie,TAPR231,1,2002-05-29,Rock,1,0.5,trace - 1%
Tallgrass Prairie,TAPR231,1,2002-05-29,Unvegetated,5,62.5,50 - 75%
Tallgrass Prairie,TAPR231,1,2005-05-21,Bare Soil,6,85,75 - 95%
Tallgrass Prairie,TAPR231,1,2005-05-21,Grass Litter,2,3,1 - 5%
Tallgrass Prairie,TAPR231,1,2005-05-21,Rock,1,0.5,trace - 1%
Tallgrass Prairie,TAPR231,1,2005-05-21,Unvegetated,6,85,75 - 95%
Tallgrass Prairie,TAPR231,1,2010-05-14,Bare Soil,3,15,5 - 25%
Tallgrass Prairie,TAPR231,1,2010-05-14,Grass Litter,4,37.5,25 - 50%
Tallgrass Prairie,TAPR231,1,2010-05-14,Unvegetated,4,37.5,25 - 50%
Tallgrass Prairie,TAPR231,1,2014-05-14,Bare Soil,5,62.5,50 - 75%
Tallgrass Prairie,TAPR231,1,2014-05-14,Grass Litter,2,3,1 - 5%
Tallgrass Prairie,TAPR231,1,2014-05-14,Unvegetated,5,62.5,50 - 75%
Tallgrass Prairie,TAPR231,1,2018-05-25,Bare Soil,1,0.5,trace - 1%
Tallgrass Prairie,TAPR231,1,2018-05-25,Grass Litter,6,85,75 - 95%
Tallgrass Prairie,TAPR231,1,2018-05-25,Unvegetated,4,37.5,25 - 50%
Tallgrass Prairie,TAPR231,2,2002-05-29,Bare Soil,4,37.5,25 - 50%
Tallgrass Prairie,TAPR231,2,2002-05-29,Grass Litter,3,15,5 - 25%
Tallgrass Prairie,TAPR231,2,2002-05-29,Unvegetated,6,85,75 - 95%
Tallgrass Prairie,TAPR231,2,2005-05-21,Bare Soil,6,85,75 - 95%
Tallgrass Prairie,TAPR231,2,2005-05-21,Grass Litter,2,3,1 - 5%
Tallgrass Prairie,TAPR231,2,2005-05-21,Unvegetated,6,85,75 - 95%
Tallgrass Prairie,TAPR231,3,2002-05-29,Bare Soil,4,37.5,25 - 50%
Tallgrass Prairie,TAPR231,3,2002-05-29,Grass Litter,4,37.5,25 - 50%
Tallgrass Prairie,TAPR231,3,2002-05-29,Unvegetated,6,85,75 - 95%
Tallgrass Prairie,TAPR231,3,2005-05-21,Bare Soil,6,85,75 - 95%
Tallgrass Prairie,TAPR231,3,2005-05-21,Grass Litter,1,0.5,trace - 1%
Tallgrass Prairie,TAPR231,3,2005-05-21,Unvegetated,6,85,75 - 95%
Tallgrass Prairie,TAPR231,4,2002-05-29,Bare Soil,4,37.5,25 - 50%
Tallgrass Prairie,TAPR231,4,2002-05-29,Grass Litter,4,37.5,25 - 50%
Tallgrass Prairie,TAPR231,4,2002-05-29,Unvegetated,6,85,75 - 95%
Tallgrass Prairie,TAPR231,4,2005-05-21,Bare Soil,6,85,75 - 95%
Tallgrass Prairie,TAPR231,4,2005-05-21,Grass Litter,1,0.5,trace - 1%
Tallgrass Prairie,TAPR231,4,2005-05-21,Rock,1,0.5,trace - 1%
Tallgrass Prairie,TAPR231,4,2005-05-21,Unvegetated,6,85,75 - 95%
Tallgrass Prairie,TAPR232,1,2002-06-01,Bare Soil,2,3,1 - 5%
Tallgrass Prairie,TAPR232,1,2002-06-01,Grass Litter,4,37.5,25 - 50%
Tallgrass Prairie,TAPR232,1,2002-06-01,Unvegetated,5,62.5,50 - 75%
Tallgrass Prairie,TAPR232,1,2004-05-27,Bare Soil,5,62.5,50 - 75%
Tallgrass Prairie,TAPR232,1,2004-05-27,Grass Litter,4,37.5,25 - 50%
Tallgrass Prairie,TAPR232,1,2004-05-27,Unvegetated,6,85,75 - 95%
Tallgrass Prairie,TAPR232,1,2005-05-20,Bare Soil,5,62.5,50 - 75%
Tallgrass Prairie,TAPR232,1,2005-05-20,Grass Litter,4,37.5,25 - 50%
Tallgrass Prairie,TAPR232,1,2005-05-20,Unvegetated,5,62.5,50 - 75%
Tallgrass Prairie,TAPR232,1,2006-05-18,Bare Soil,4,37.5,25 - 50%
Tallgrass Prairie,TAPR232,1,2006-05-18,Grass Litter,5,62.5,50 - 75%
Tallgrass Prairie,TAPR232,1,2006-05-18,Unvegetated,6,85,75 - 95%
Tallgrass Prairie,TAPR232,1,2007-05-22,Bare Soil,4,37.5,25 - 50%
Tallgrass Prairie,TAPR232,1,2007-05-22,Grass Litter,4,37.5,25 - 50%
Tallgrass Prairie,TAPR232,1,2007-05-22,Unvegetated,6,85,75 - 95%
Tallgrass Prairie,TAPR232,1,2008-06-05,Bare Soil,6,85,75 - 95%
Tallgrass Prairie,TAPR232,1,2008-06-05,Grass Litter,3,15,5 - 25%
Tallgrass Prairie,TAPR232,1,2008-06-05,Unvegetated,6,85,75 - 95%
Tallgrass Prairie,TAPR232,1,2010-05-24,Bare Soil,3,15,5 - 25%
Tallgrass Prairie,TAPR232,1,2010-05-24,Grass Litter,4,37.5,25 - 50%
Tallgrass Prairie,TAPR232,1,2010-05-24,Unvegetated,5,62.5,50 - 75%
Tallgrass Prairie,TAPR232,1,2014-05-17,Grass Litter,6,85,75 - 95%
Tallgrass Prairie,TAPR232,1,2014-05-17,Unvegetated,6,85,75 - 95%
Tallgrass Prairie,TAPR232,1,2018-05-22,Bare Soil,3,15,5 - 25%
Tallgrass Prairie,TAPR232,1,2018-05-22,Grass Litter,2,3,1 - 5%
Tallgrass Prairie,TAPR232,1,2018-05-22,Unvegetated,7,97.5,95 - 100%
Tallgrass Prairie,TAPR232,2,2002-06-01,Bare Soil,5,62.5,50 - 75%
Tallgrass Prairie,TAPR232,2,2002-06-01,Grass Litter,4,37.5,25 - 50%
