ParkName,ParkCode,LocationID,PeriodID,EventID,TransectNumber,SampleLocation,ChannelType,HydroMoss_HY,Boulders_BO,Artificial_AR,SmallWoodDeb_SWD,LargeWoodDeb_LWD,TreesRoots_TR,OverhangVeg_OV,UndercutBank_UC,Bluff_BL,Comment,dwcType,dwcBasisOfRecord
Ozark National Scenic Riverways,OZAR,OZARRMFISHCM04,OZARRMFISH2007Oct01,OZARRMFish2007Oct12,5,Left,side channel,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,NA,Event,HumanObservation
Ozark National Scenic Riverways,OZAR,OZARRMFISHCM04,OZARRMFISH2007Oct01,OZARRMFish2007Oct12,5,Middle,main,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,Event,HumanObservation
Ozark National Scenic Riverways,OZAR,OZARRMFISHCM04,OZARRMFISH2007Oct01,OZARRMFish2007Oct12,5,Middle,side channel,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,Event,HumanObservation
Ozark National Scenic Riverways,OZAR,OZARRMFISHCM04,OZARRMFISH2007Oct01,OZARRMFish2007Oct12,5,Right,main,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,Event,HumanObservation
Ozark National Scenic Riverways,OZAR,OZARRMFISHCM04,OZARRMFISH2007Oct01,OZARRMFish2007Oct12,5,Right,side channel,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,Event,HumanObservation
Ozark National Scenic Riverways,OZAR,OZARRMFISHCM04,OZARRMFISH2007Oct01,OZARRMFish2007Oct12,6,Left,main,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,NA,Event,HumanObservation
Ozark National Scenic Riverways,OZAR,OZARRMFISHCM04,OZARRMFISH2007Oct01,OZARRMFish2007Oct12,6,Left,side channel,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,Event,HumanObservation
Ozark National Scenic Riverways,OZAR,OZARRMFISHCM04,OZARRMFISH2007Oct01,OZARRMFish2007Oct12,6,Middle,main,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,Event,HumanObservation
Ozark National Scenic Riverways,OZAR,OZARRMFISHCM04,OZARRMFISH2007Oct01,OZARRMFish2007Oct12,6,Middle,side channel,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,Event,HumanObservation
Ozark National Scenic Riverways,OZAR,OZARRMFISHCM04,OZARRMFISH2007Oct01,OZARRMFish2007Oct12,6,Right,main,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,NA,Event,HumanObservation
Ozark National Scenic Riverways,OZAR,OZARRMFISHCM04,OZARRMFISH2007Oct01,OZARRMFish2007Oct12,6,Right,side channel,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,Event,HumanObservation
Ozark National Scenic Riverways,OZAR,OZARRMFISHCM04,OZARRMFISH2007Oct01,OZARRMFish2007Oct12,7,Left,main,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,Event,HumanObservation
Ozark National Scenic Riverways,OZAR,OZARRMFISHCM04,OZARRMFISH2007Oct01,OZARRMFish2007Oct12,7,Left,side channel,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,Event,HumanObservation
Ozark National Scenic Riverways,OZAR,OZARRMFISHCM04,OZARRMFISH2007Oct01,OZARRMFish2007Oct12,7,Middle,main,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,Event,HumanObservation
Ozark National Scenic Riverways,OZAR,OZARRMFISHCM04,OZARRMFISH2007Oct01,OZARRMFish2007Oct12,7,Middle,side channel,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,Event,HumanObservation
Ozark National Scenic Riverways,OZAR,OZARRMFISHCM04,OZARRMFISH2007Oct01,OZARRMFish2007Oct12,7,Right,main,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,Event,HumanObservation
Ozark National Scenic Riverways,OZAR,OZARRMFISHCM04,OZARRMFISH2007Oct01,OZARRMFish2007Oct12,7,Right,side channel,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,Event,HumanObservation
Ozark National Scenic Riverways,OZAR,OZARRMFISHCM04,OZARRMFISH2007Oct01,OZARRMFish2007Oct12,8,Left,main,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,Event,HumanObservation
Ozark National Scenic Riverways,OZAR,OZARRMFISHCM04,OZARRMFISH2007Oct01,OZARRMFish2007Oct12,8,Left,side channel,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,Event,HumanObservation
Ozark National Scenic Riverways,OZAR,OZARRMFISHCM04,OZARRMFISH2007Oct01,OZARRMFish2007Oct12,8,Middle,main,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,Event,HumanObservation
Ozark National Scenic Riverways,OZAR,OZARRMFISHCM04,OZARRMFISH2007Oct01,OZARRMFish2007Oct12,8,Middle,side channel,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,Event,HumanObservation
Ozark National Scenic Riverways,OZAR,OZARRMFISHCM04,OZARRMFISH2007Oct01,OZARRMFish2007Oct12,8,Right,main,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,NA,Event,HumanObservation
Ozark National Scenic Riverways,OZAR,OZARRMFISHCM04,OZARRMFISH2007Oct01,OZARRMFish2007Oct12,8,Right,side channel,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,Event,HumanObservation
Ozark National Scenic Riverways,OZAR,OZARRMFISHCM04,OZARRMFISH2007Oct01,OZARRMFish2007Oct12,9,Left,main,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,Event,HumanObservation
Ozark National Scenic Riverways,OZAR,OZARRMFISHCM04,OZARRMFISH2007Oct01,OZARRMFish2007Oct12,9,Middle,main,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,Event,HumanObservation
Ozark National Scenic Riverways,OZAR,OZARRMFISHCM04,OZARRMFISH2007Oct01,OZARRMFish2007Oct12,9,Right,main,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,NA,Event,HumanObservation
Ozark National Scenic Riverways,OZAR,OZARRMFISHCM04,OZARRMFISH2007Oct01,OZARRMFish2007Oct12,10,Left,main,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,Event,HumanObservation
Ozark National Scenic Riverways,OZAR,OZARRMFISHCM04,OZARRMFISH2007Oct01,OZARRMFish2007Oct12,10,Middle,main,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,Event,HumanObservation
Ozark National Scenic Riverways,OZAR,OZARRMFISHCM04,OZARRMFISH2007Oct01,OZARRMFish2007Oct12,10,Right,main,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,Event,HumanObservation
Ozark National Scenic Riverways,OZAR,OZARRMFISHCM04,OZARRMFISH2007Oct01,OZARRMFish2007Oct12,11,Left,main,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,Event,HumanObservation
Ozark National Scenic Riverways,OZAR,OZARRMFISHCM04,OZARRMFISH2007Oct01,OZARRMFish2007Oct12,11,Middle,main,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,Event,HumanObservation
Ozark National Scenic Riverways,OZAR,OZARRMFISHCM04,OZARRMFISH2007Oct01,OZARRMFish2007Oct12,11,Right,main,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,NA,Event,HumanObservation
Ozark National Scenic Riverways,OZAR,OZARRMFISHCM04,OZARRMFISH2008Oct06,OZARRMFish2008Oct27,1,Left,backwater_main,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,NA,Event,HumanObservation
Ozark National Scenic Riverways,OZAR,OZARRMFISHCM04,OZARRMFISH2008Oct06,OZARRMFish2008Oct27,1,Left,backwater_side,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,Event,HumanObservation
Ozark National Scenic Riverways,OZAR,OZARRMFISHCM04,OZARRMFISH2008Oct06,OZARRMFish2008Oct27,1,Left,main,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,Event,HumanObservation
Ozark National Scenic Riverways,OZAR,OZARRMFISHCM04,OZARRMFISH2008Oct06,OZARRMFish2008Oct27,1,Left,side channel,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,NA,Event,HumanObservation
Ozark National Scenic Riverways,OZAR,OZARRMFISHCM04,OZARRMFISH2008Oct06,OZARRMFish2008Oct27,1,Middle,backwater_main,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,Event,HumanObservation
Ozark National Scenic Riverways,OZAR,OZARRMFISHCM04,OZARRMFISH2008Oct06,OZARRMFish2008Oct27,1,Middle,backwater_side,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,Event,HumanObservation
Ozark National Scenic Riverways,OZAR,OZARRMFISHCM04,OZARRMFISH2008Oct06,OZARRMFish2008Oct27,1,Middle,main,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,Event,HumanObservation
Ozark National Scenic Riverways,OZAR,OZARRMFISHCM04,OZARRMFISH2008Oct06,OZARRMFish2008Oct27,1,Middle,side channel,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,Event,HumanObservation
Ozark National Scenic Riverways,OZAR,OZARRMFISHCM04,OZARRMFISH2008Oct06,OZARRMFish2008Oct27,1,Right,backwater_main,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,NA,Event,HumanObservation
Ozark National Scenic Riverways,OZAR,OZARRMFISHCM04,OZARRMFISH2008Oct06,OZARRMFish2008Oct27,1,Right,backwater_side,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,Event,HumanObservation
Ozark National Scenic Riverways,OZAR,OZARRMFISHCM04,OZARRMFISH2008Oct06,OZARRMFish2008Oct27,1,Right,main,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,Event,HumanObservation
Ozark National Scenic Riverways,OZAR,OZARRMFISHCM04,OZARRMFISH2008Oct06,OZARRMFish2008Oct27,1,Right,side channel,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,Event,HumanObservation
Ozark National Scenic Riverways,OZAR,OZARRMFISHCM04,OZARRMFISH2008Oct06,OZARRMFish2008Oct27,2,Left,backwater_main,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,NA,Event,HumanObservation
Ozark National Scenic Riverways,OZAR,OZARRMFISHCM04,OZARRMFISH2008Oct06,OZARRMFish2008Oct27,2,Left,backwater_side,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,Event,HumanObservation
Ozark National Scenic Riverways,OZAR,OZARRMFISHCM04,OZARRMFISH2008Oct06,OZARRMFish2008Oct27,2,Left,main,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Veg. on bank,Event,HumanObservation
Ozark National Scenic Riverways,OZAR,OZARRMFISHCM04,OZARRMFISH2008Oct06,OZARRMFish2008Oct27,2,Left,side channel,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,NA,Event,HumanObservation
Ozark National Scenic Riverways,OZAR,OZARRMFISHCM04,OZARRMFISH2008Oct06,OZARRMFish2008Oct27,2,Middle,backwater_main,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,Event,HumanObservation
Ozark National Scenic Riverways,OZAR,OZARRMFISHCM04,OZARRMFISH2008Oct06,OZARRMFish2008Oct27,2,Middle,backwater_side,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,Event,HumanObservation
Ozark National Scenic Riverways,OZAR,OZARRMFISHCM04,OZARRMFISH2008Oct06,OZARRMFish2008Oct27,2,Middle,main,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,Event,HumanObservation
Ozark National Scenic Riverways,OZAR,OZARRMFISHCM04,OZARRMFISH2008Oct06,OZARRMFish2008Oct27,2,Middle,side channel,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,Event,HumanObservation
Ozark National Scenic Riverways,OZAR,OZARRMFISHCM04,OZARRMFISH2008Oct06,OZARRMFish2008Oct27,2,Right,backwater_main,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,NA,Event,HumanObservation
Ozark National Scenic Riverways,OZAR,OZARRMFISHCM04,OZARRMFISH2008Oct06,OZARRMFish2008Oct27,2,Right,backwater_side,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,Event,HumanObservation
Ozark National Scenic Riverways,OZAR,OZARRMFISHCM04,OZARRMFISH2008Oct06,OZARRMFish2008Oct27,2,Right,main,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,Event,HumanObservation
Ozark National Scenic Riverways,OZAR,OZARRMFISHCM04,OZARRMFISH2008Oct06,OZARRMFish2008Oct27,2,Right,side channel,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,Event,HumanObservation
Ozark National Scenic Riverways,OZAR,OZARRMFISHCM04,OZARRMFISH2008Oct06,OZARRMFish2008Oct27,3,Left,backwater_main,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,NA,Event,HumanObservation
Ozark National Scenic Riverways,OZAR,OZARRMFISHCM04,OZARRMFISH2008Oct06,OZARRMFish2008Oct27,3,Left,backwater_side,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,Event,HumanObservation
Ozark National Scenic Riverways,OZAR,OZARRMFISHCM04,OZARRMFISH2008Oct06,OZARRMFish2008Oct27,3,Left,main,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,Event,HumanObservation
Ozark National Scenic Riverways,OZAR,OZARRMFISHCM04,OZARRMFISH2008Oct06,OZARRMFish2008Oct27,3,Left,side channel,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,Event,HumanObservation
Ozark National Scenic Riverways,OZAR,OZARRMFISHCM04,OZARRMFISH2008Oct06,OZARRMFish2008Oct27,3,Middle,backwater_main,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,Event,HumanObservation
Ozark National Scenic Riverways,OZAR,OZARRMFISHCM04,OZARRMFISH2008Oct06,OZARRMFish2008Oct27,3,Middle,backwater_side,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,Event,HumanObservation
Ozark National Scenic Riverways,OZAR,OZARRMFISHCM04,OZARRMFISH2008Oct06,OZARRMFish2008Oct27,3,Middle,main,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,Event,HumanObservation
Ozark National Scenic Riverways,OZAR,OZARRMFISHCM04,OZARRMFISH2008Oct06,OZARRMFish2008Oct27,3,Middle,side channel,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,Event,HumanObservation
Ozark National Scenic Riverways,OZAR,OZARRMFISHCM04,OZARRMFISH2008Oct06,OZARRMFish2008Oct27,3,Right,backwater_main,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,NA,Event,HumanObservation
Ozark National Scenic Riverways,OZAR,OZARRMFISHCM04,OZARRMFISH2008Oct06,OZARRMFish2008Oct27,3,Right,backwater_side,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,Event,HumanObservation
Ozark National Scenic Riverways,OZAR,OZARRMFISHCM04,OZARRMFISH2008Oct06,OZARRMFish2008Oct27,3,Right,main,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,Event,HumanObservation
Ozark National Scenic Riverways,OZAR,OZARRMFISHCM04,OZARRMFISH2008Oct06,OZARRMFish2008Oct27,3,Right,side channel,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,Event,HumanObservation
Ozark National Scenic Riverways,OZAR,OZARRMFISHCM04,OZARRMFISH2008Oct06,OZARRMFish2008Oct27,4,Left,main,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,Veg. on bank,Event,HumanObservation
Ozark National Scenic Riverways,OZAR,OZARRMFISHCM04,OZARRMFISH2008Oct06,OZARRMFish2008Oct27,4,Left,side channel,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,NA,Event,HumanObservation
Ozark National Scenic Riverways,OZAR,OZARRMFISHCM04,OZARRMFISH2008Oct06,OZARRMFish2008Oct27,4,Middle,main,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,Event,HumanObservation
Ozark National Scenic Riverways,OZAR,OZARRMFISHCM04,OZARRMFISH2008Oct06,OZARRMFish2008Oct27,4,Middle,side channel,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,Event,HumanObservation
Ozark National Scenic Riverways,OZAR,OZARRMFISHCM04,OZARRMFISH2008Oct06,OZARRMFish2008Oct27,4,Right,main,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,Veg. on bank,Event,HumanObservation
Ozark National Scenic Riverways,OZAR,OZARRMFISHCM04,OZARRMFISH2008Oct06,OZARRMFish2008Oct27,4,Right,side channel,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,NA,Event,HumanObservation
Ozark National Scenic Riverways,OZAR,OZARRMFISHCM04,OZARRMFISH2008Oct06,OZARRMFish2008Oct27,5,Left,main,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,NA,Event,HumanObservation
Ozark National Scenic Riverways,OZAR,OZARRMFISHCM04,OZARRMFISH2008Oct06,OZARRMFish2008Oct27,5,Left,side channel,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,Event,HumanObservation
Ozark National Scenic Riverways,OZAR,OZARRMFISHCM04,OZARRMFISH2008Oct06,OZARRMFish2008Oct27,5,Middle,main,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,Event,HumanObservation
Ozark National Scenic Riverways,OZAR,OZARRMFISHCM04,OZARRMFISH2008Oct06,OZARRMFish2008Oct27,5,Middle,side channel,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,Event,HumanObservation
Ozark National Scenic Riverways,OZAR,OZARRMFISHCM04,OZARRMFISH2008Oct06,OZARRMFish2008Oct27,5,Right,main,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,NA,Event,HumanObservation
Ozark National Scenic Riverways,OZAR,OZARRMFISHCM04,OZARRMFISH2008Oct06,OZARRMFish2008Oct27,5,Right,side channel,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,NA,Event,HumanObservation
Ozark National Scenic Riverways,OZAR,OZARRMFISHCM04,OZARRMFISH2008Oct06,OZARRMFish2008Oct27,6,Left,main,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,NA,Event,HumanObservation
Ozark National Scenic Riverways,OZAR,OZARRMFISHCM04,OZARRMFISH2008Oct06,OZARRMFish2008Oct27,6,Left,side channel,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,Event,HumanObservation
Ozark National Scenic Riverways,OZAR,OZARRMFISHCM04,OZARRMFISH2008Oct06,OZARRMFish2008Oct27,6,Middle,main,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,Event,HumanObservation
Ozark National Scenic Riverways,OZAR,OZARRMFISHCM04,OZARRMFISH2008Oct06,OZARRMFish2008Oct27,6,Middle,side channel,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,Event,HumanObservation
Ozark National Scenic Riverways,OZAR,OZARRMFISHCM04,OZARRMFISH2008Oct06,OZARRMFish2008Oct27,6,Right,main,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,NA,Event,HumanObservation
Ozark National Scenic Riverways,OZAR,OZARRMFISHCM04,OZARRMFISH2008Oct06,OZARRMFish2008Oct27,6,Right,side channel,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,NA,Event,HumanObservation
Ozark National Scenic Riverways,OZAR,OZARRMFISHCM04,OZARRMFISH2008Oct06,OZARRMFish2008Oct27,7,Left,main,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,Event,HumanObservation
Ozark National Scenic Riverways,OZAR,OZARRMFISHCM04,OZARRMFISH2008Oct06,OZARRMFish2008Oct27,7,Left,side channel,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,Event,HumanObservation
Ozark National Scenic Riverways,OZAR,OZARRMFISHCM04,OZARRMFISH2008Oct06,OZARRMFish2008Oct27,7,Middle,main,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,Event,HumanObservation
Ozark National Scenic Riverways,OZAR,OZARRMFISHCM04,OZARRMFISH2008Oct06,OZARRMFish2008Oct27,7,Middle,side channel,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,Event,HumanObservation
Ozark National Scenic Riverways,OZAR,OZARRMFISHCM04,OZARRMFISH2008Oct06,OZARRMFish2008Oct27,7,Right,main,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,NA,Event,HumanObservation
Ozark National Scenic Riverways,OZAR,OZARRMFISHCM04,OZARRMFISH2008Oct06,OZARRMFish2008Oct27,7,Right,side channel,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,Event,HumanObservation
Ozark National Scenic Riverways,OZAR,OZARRMFISHCM04,OZARRMFISH2008Oct06,OZARRMFish2008Oct27,8,Left,main,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,Veg. on bank,Event,HumanObservation
Ozark National Scenic Riverways,OZAR,OZARRMFISHCM04,OZARRMFISH2008Oct06,OZARRMFish2008Oct27,8,Left,side channel,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,Event,HumanObservation
Ozark National Scenic Riverways,OZAR,OZARRMFISHCM04,OZARRMFISH2008Oct06,OZARRMFish2008Oct27,8,Middle,main,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,Event,HumanObservation
Ozark National Scenic Riverways,OZAR,OZARRMFISHCM04,OZARRMFISH2008Oct06,OZARRMFish2008Oct27,8,Middle,side channel,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,Event,HumanObservation
Ozark National Scenic Riverways,OZAR,OZARRMFISHCM04,OZARRMFISH2008Oct06,OZARRMFish2008Oct27,8,Right,main,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,NA,Event,HumanObservation
Ozark National Scenic Riverways,OZAR,OZARRMFISHCM04,OZARRMFISH2008Oct06,OZARRMFish2008Oct27,8,Right,side channel,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,NA,Event,HumanObservation
Ozark National Scenic Riverways,OZAR,OZARRMFISHCM04,OZARRMFISH2008Oct06,OZARRMFish2008Oct27,9,Left,main,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,NA,Event,HumanObservation
Ozark National Scenic Riverways,OZAR,OZARRMFISHCM04,OZARRMFISH2008Oct06,OZARRMFish2008Oct27,9,Middle,main,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,Event,HumanObservation
Ozark National Scenic Riverways,OZAR,OZARRMFISHCM04,OZARRMFISH2008Oct06,OZARRMFish2008Oct27,9,Right,main,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,NA,Event,HumanObservation
Ozark National Scenic Riverways,OZAR,OZARRMFISHCM04,OZARRMFISH2008Oct06,OZARRMFish2008Oct27,10,Left,main,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,NA,Event,HumanObservation
Ozark National Scenic Riverways,OZAR,OZARRMFISHCM04,OZARRMFISH2008Oct06,OZARRMFish2008Oct27,10,Middle,main,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,Event,HumanObservation
Ozark National Scenic Riverways,OZAR,OZARRMFISHCM04,OZARRMFISH2008Oct06,OZARRMFish2008Oct27,10,Right,main,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,NA,Event,HumanObservation
Ozark National Scenic Riverways,OZAR,OZARRMFISHCM04,OZARRMFISH2008Oct06,OZARRMFish2008Oct27,11,Left,main,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,NA,Event,HumanObservation
Ozark National Scenic Riverways,OZAR,OZARRMFISHCM04,OZARRMFISH2008Oct06,OZARRMFish2008Oct27,11,Middle,main,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,Event,HumanObservation
Ozark National Scenic Riverways,OZAR,OZARRMFISHCM04,OZARRMFISH2008Oct06,OZARRMFish2008Oct27,11,Right,main,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,NA,Event,HumanObservation
Ozark National Scenic Riverways,OZAR,OZARRMFISHCM04,OZARRMFISH2009Oct05,OZARRMFish2009Oct19,1,Left,backwater_main,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,NA,Event,HumanObservation
Ozark National Scenic Riverways,OZAR,OZARRMFISHCM04,OZARRMFISH2009Oct05,OZARRMFish2009Oct19,1,Left,backwater_side,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,NA,Event,HumanObservation
